"CBO94";"CBO2002";"CIUO88";"titulo"
"31490";"411020";"4121";"Empleados de contabilidad y cálculo de costos"
"31920";"352210";"3222";"Higienistas y otro personal sanitario"
"31930";"352205";"3444";"Funcionarios de servicios de expedición de licencias y permisos"
"31940";"352205";"3444";"Funcionarios de servicios de expedición de licencias y permisos"
"31950";"352305";"3449";"Agentes de las administraciones públicas de aduanas, impuestos y afines, no clasificados bajo otros epígrafes"
"31960";"352410";"3449";"Agentes de las administraciones públicas de aduanas, impuestos y afines, no clasificados bajo otros epígrafes"
"31970";"254405";"3442";"Funcionarios del fisco"
"31980";"254405";"3442";"Funcionarios del fisco"
"31985";"351305";"3434";"Profesionales de nivel medio de servicios estadísticos, matemáticos y afines"
"31990";"222110";"2213";"Agrónomos y afines"
"32105";"351505";"4115";"Secretarios"
"32110";"252305";"2419";"Especialistas en organización y administración de empresas y afines, no clasificados bajo otros epígrafes"
"32115";"252310";"3439";"Profesionales de nivel medio de servicios de administración, no clasificados bajo otros epígrafes"
"32190";"252310";"3439";"Profesionales de nivel medio de servicios de administración, no clasificados bajo otros epígrafes"
"32190";"351515";"4115";"Secretarios"
"32190";"410105";"4122";"Empleados de servicios estadísticos y financieros"
"32190";"411005";"4121";"Empleados de contabilidad y cálculo de costos"
"32190";"411010";"4121";"Empleados de contabilidad y cálculo de costos"
"32190";"422105";"4222";"Recepcionistas y empleados de informaciones"
"32320";"412105";"4112";"Operadores de máquinas de tratamiento de textos y afines"
"32330";"351510";"4111";"Taquígrafos y mecanógrafos"
"32340";"412115";"4111";"Taquígrafos y mecanógrafos"
"32350";"372205";"3132";"Operadores de equipos de radiodifusión, televisión y telecomunicaciones"
"32390";"261305";"2431";"Archiveros y conservadores de museos"
"33115";"413110";"4121";"Empleados de contabilidad y cálculo de costos"
"33130";"413110";"4121";"Empleados de contabilidad y cálculo de costos"
"33140";"413210";"4122";"Empleados de servicios estadísticos y financieros"
"33145";"421125";"4211";"Cajeros y expendedores de billetes"
"33150";"253305";"3411";"Agentes de bolsa, cambio y otros servicios financieros"
"33155";"353225";"4122";"Empleados de servicios estadísticos y financieros"
"33157";"353230";"4122";"Empleados de servicios estadísticos y financieros"
"33165";"413215";"4122";"Empleados de servicios estadísticos y financieros"
"33175";"413110";"4121";"Empleados de contabilidad y cálculo de costos"
"33190";"141720";"1317";"Gerentes de empresas de intermediación y servicios a empresas"
"33190";"142320";"1233";"Directores de departamentos de ventas y comercialización"
"33190";"253305";"3411";"Agentes de bolsa, cambio y otros servicios financieros"
"33190";"351105";"3433";"Tenedores de libros"
"33190";"351110";"3431";"Profesionales de nivel medio de servicios administrativos y afines"
"33190";"351305";"3434";"Profesionales de nivel medio de servicios estadísticos, matemáticos y afines"
"33190";"353205";"4122";"Empleados de servicios estadísticos y financieros"
"33190";"353230";"4122";"Empleados de servicios estadísticos y financieros"
"33190";"410210";"4122";"Empleados de servicios estadísticos y financieros"
"33190";"410220";"4131";"Empleados de control de abastecimientos inventario"
"33190";"410235";"4122";"Empleados de servicios estadísticos y financieros"
"33190";"413105";"4121";"Empleados de contabilidad y cálculo de costos"
"33190";"413110";"4121";"Empleados de contabilidad y cálculo de costos"
"33190";"413210";"4122";"Empleados de servicios estadísticos y financieros"
"33190";"413220";"4122";"Empleados de servicios estadísticos y financieros"
"33190";"413225";"4122";"Empleados de servicios estadísticos y financieros"
"33190";"420105";"4222";"Recepcionistas y empleados de informaciones"
"33190";"421125";"4211";"Cajeros y expendedores de billetes"
"33220";"421105";"4211";"Cajeros y expendedores de billetes"
"33230";"421115";"4211";"Cajeros y expendedores de billetes"
"33235";"511220";"5112";"Revisores, guardas y cobradores de los transportes públicos"
"33240";"421120";"4211";"Cajeros y expendedores de billetes"
"33250";"421210";"4213";"Receptores de apuestas y afines"
"33260";"421205";"4213";"Receptores de apuestas y afines"
"33270";"519940";"9153";"Recolectores de dinero en aparatos de venta automática, lectores de medidores y afines"
"33290";"354815";"3414";"Agentes de viajes"
"33290";"420105";"4222";"Recepcionistas y empleados de informaciones"
"33290";"421110";"4211";"Cajeros y expendedores de billetes"
"33290";"421115";"4211";"Cajeros y expendedores de billetes"
"33290";"421120";"4211";"Cajeros y expendedores de billetes"
"33920";"413110";"4121";"Empleados de contabilidad y cálculo de costos"
"33925";"413230";"4122";"Empleados de servicios estadísticos y financieros"
"33930";"413105";"4121";"Empleados de contabilidad y cálculo de costos"
"33950";"413115";"4121";"Empleados de contabilidad y cálculo de costos"
"33960";"421305";"4215";"Cobradores y afines"
"33970";"411040";"4121";"Empleados de contabilidad y cálculo de costos"
"33990";"252210";"2411";"Contadores"
"33990";"351105";"3433";"Tenedores de libros"
"33990";"351110";"3431";"Profesionales de nivel medio de servicios administrativos y afines"
"33990";"410105";"4122";"Empleados de servicios estadísticos y financieros"
"33990";"410230";"4122";"Empleados de servicios estadísticos y financieros"
"33990";"411005";"4121";"Empleados de contabilidad y cálculo de costos"
"33990";"411010";"4121";"Empleados de contabilidad y cálculo de costos"
"33990";"411035";"4122";"Empleados de servicios estadísticos y financieros"
"33990";"413105";"4121";"Empleados de contabilidad y cálculo de costos"
"33990";"413110";"4121";"Empleados de contabilidad y cálculo de costos"
"33990";"413115";"4121";"Empleados de contabilidad y cálculo de costos"
"33990";"413220";"4122";"Empleados de servicios estadísticos y financieros"
"33990";"413225";"4122";"Empleados de servicios estadísticos y financieros"
"33990";"413230";"4122";"Empleados de servicios estadísticos y financieros"
"33990";"420105";"4222";"Recepcionistas y empleados de informaciones"
"33990";"420110";"4222";"Recepcionistas y empleados de informaciones"
"33990";"421125";"4211";"Cajeros y expendedores de billetes"
"33990";"421305";"4215";"Cobradores y afines"
"33990";"421310";"4215";"Cobradores y afines"
"34120";"411010";"4121";"Empleados de contabilidad y cálculo de costos"
"34130";"411010";"4121";"Empleados de contabilidad y cálculo de costos"
"34190";"413110";"4121";"Empleados de contabilidad y cálculo de costos"
"34220";"317205";"3122";"Técnicos en control de equipos informáticos"
"34225";"317205";"3122";"Técnicos en control de equipos informáticos"
"34230";"411010";"4121";"Empleados de contabilidad y cálculo de costos"
"34232";"317205";"3122";"Técnicos en control de equipos informáticos"
"34235";"317205";"3122";"Técnicos en control de equipos informáticos"
"34240";"412110";"4113";"Operadores de entrada de datos"
"34290";"313305";"3114";"Técnicos en electrónica y telecomunicaciones"
"34290";"317205";"3122";"Técnicos en control de equipos informáticos"
"34290";"412110";"4113";"Operadores de entrada de datos"
"34290";"766250";"8251";"Operadores de máquinas de imprenta"
"34290";"954305";"7433";"Sastres, modistos y sombrereros"
"34320";"412110";"4113";"Operadores de entrada de datos"
"34330";"412120";"4113";"Operadores de entrada de datos"
"34390";"412110";"4113";"Operadores de entrada de datos"
"34390";"412120";"4113";"Operadores de entrada de datos"
"34410";"412120";"4113";"Operadores de entrada de datos"
"34415";"391115";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"34420";"391120";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"34430";"391120";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"34440";"142515";"1236";"Directores de departamentos de servicios de informática"
"34490";"342610";"4133";"Empleados de servicios de transporte"
"34490";"391125";"3119";"Técnicos en ciencias físicas y químicas y en ingeniería, no clasificados bajo otros epígrafes"
"34490";"391210";"3152";"Inspectores de seguridad y salud y control de calidad"
"35120";"342405";"5112";"Revisores, guardas y cobradores de los transportes públicos"
"35130";"342410";NA;NA
"35140";"342410";NA;NA
"35190";"342405";"5112";"Revisores, guardas y cobradores de los transportes públicos"
"35190";"342410";NA;NA
"35190";"511205";"5112";"Revisores, guardas y cobradores de los transportes públicos"
"35190";"991105";"8312";"Guardafrenos, guardagujas y agentes de maniobras"
"35220";"141610";"1226";"Directores de departamentos de producción y operaciones, transporte, almacenamiento y comunicaciones"
"35230";"141610";"1226";"Directores de departamentos de producción y operaciones, transporte, almacenamiento y comunicaciones"
"35240";"313315";"3114";"Técnicos en electrónica y telecomunicaciones"
"35290";"412115";"4111";"Taquígrafos y mecanógrafos"
"35290";"415210";"4142";"Empleados de servicios de correos"
"35320";"342520";"3114";"Técnicos en electrónica y telecomunicaciones"
"35330";"342510";"3144";"Controladores de tráfico aéreo"
"35340";"342505";"3144";"Controladores de tráfico aéreo"
"35350";"342515";"3144";"Controladores de tráfico aéreo"
"35390";"342505";"3144";"Controladores de tráfico aéreo"
"35390";"342510";"3144";"Controladores de tráfico aéreo"
"35420";"342305";"4133";"Empleados de servicios de transporte"
"35430";"342310";"4133";"Empleados de servicios de transporte"
"35490";"342305";"4133";"Empleados de servicios de transporte"
"35490";"342310";"4133";"Empleados de servicios de transporte"
"35490";"342410";NA;NA
"35520";"342610";"4133";"Empleados de servicios de transporte"
"35590";"342605";"4133";"Empleados de servicios de transporte"
"35590";"342610";"4133";"Empleados de servicios de transporte"
"36025";"511210";"5112";"Revisores, guardas y cobradores de los transportes públicos"
"36035";"511205";"5112";"Revisores, guardas y cobradores de los transportes públicos"
"36040";"511215";"5112";"Revisores, guardas y cobradores de los transportes públicos"
"36090";"342505";"3144";"Controladores de tráfico aéreo"
"36090";"342510";"3144";"Controladores de tráfico aéreo"
"36090";"342530";"3144";"Controladores de tráfico aéreo"
"36090";"511205";"5112";"Revisores, guardas y cobradores de los transportes públicos"
"36090";"511210";"5112";"Revisores, guardas y cobradores de los transportes públicos"
"37020";"415210";"4142";"Empleados de servicios de correos"
"37030";"415205";"4142";"Empleados de servicios de correos"
"37040";"415205";"4142";"Empleados de servicios de correos"
"37090";"141610";"1226";"Directores de departamentos de producción y operaciones, transporte, almacenamiento y comunicaciones"
"37090";"391230";"3152";"Inspectores de seguridad y salud y control de calidad"
"37090";"412205";"4190";"Otros oficinistas"
"37090";"415205";"4142";"Empleados de servicios de correos"
"37090";"415210";"4142";"Empleados de servicios de correos"
"38020";"422205";"4223";"Telefonistas"
"38025";"422315";"9113";"Vendedores a domicilio y por teléfono"
"38030";"372205";"3132";"Operadores de equipos de radiodifusión, televisión y telecomunicaciones"
"38040";"372210";"3132";"Operadores de equipos de radiodifusión, televisión y telecomunicaciones"
"38045";"372210";"3132";"Operadores de equipos de radiodifusión, televisión y telecomunicaciones"
"38050";"372210";"3132";"Operadores de equipos de radiodifusión, televisión y telecomunicaciones"
"38060";"372210";"3132";"Operadores de equipos de radiodifusión, televisión y telecomunicaciones"
"38070";"372210";"3132";"Operadores de equipos de radiodifusión, televisión y telecomunicaciones"
"38080";"372205";"3132";"Operadores de equipos de radiodifusión, televisión y telecomunicaciones"
